             0             0             0
             1             0             0
             2             0             0
             3             0             0
             4             0             0
             5             0             0
             6     0.0403257     0.0027446
             7       41.0892       3.35037
             8       132.139       10.8506
             9       118.883       9.74176
            10       95.5726       7.76927
            11       79.9232       6.53466
            12       73.3328       6.02766
            13       69.4921       5.67841
            14       67.2856       5.48863
            15       67.2859       5.49587
            16       66.8999       5.46156
            17       66.6183       5.43609
            18       66.2447       5.41979
            19       65.3934       5.34816
            20       64.6234       5.28188
            21       64.6999       5.30641
            22       64.0715       5.23926
            23       63.9531       5.21863
            24       64.1135       5.24903
            25       63.8713       5.23594
            26       63.8847       5.22866
            27       63.9804       5.21595
            28       63.6438       5.21004
            29       63.6443       5.20858
            30       63.8604       5.22699
            31        63.991       5.24259
            32       64.1556       5.24112
            33       64.0936       5.24974
            34       63.9326        5.2294
            35       63.9363       5.23149
            36       63.8859       5.23489
            37        64.104       5.24107
            38        64.165       5.23829
            39        64.197       5.23518
            40       64.1231       5.22152
            41         64.21       5.23949
            42       63.9979       5.21795
            43       63.8641       5.21262
            44       63.9592       5.22023
            45       64.0683       5.22493
            46        63.989       5.21851
            47       64.1835       5.22879
            48       64.2929       5.24617
            49       64.4103       5.25181
