             0             0             0
             1             0             0
             2             0             0
             3             0             0
             4             0             0
             5             0             0
             6    0.00206415   0.000193194
             7       2.75826      0.225891
             8       9.34008      0.762192
             9       8.42423      0.687442
            10        6.6308      0.539817
            11       5.58473       0.45545
            12       5.03741      0.411064
            13       4.75222      0.388279
            14       4.62813      0.376903
            15       4.58589      0.373912
            16       4.55185       0.37126
            17       4.52554      0.368358
            18        4.4607       0.36391
            19       4.42149      0.360693
            20       4.39216      0.358478
            21       4.36596      0.356049
            22       4.34865      0.355128
            23       4.32591      0.353012
            24       4.32159      0.352127
            25       4.30746      0.351634
            26       4.29953      0.350925
            27       4.29518      0.350332
            28       4.29052      0.350453
            29       4.28282      0.349653
            30       4.27636      0.348968
            31       4.27743      0.349142
            32         4.279      0.349109
            33       4.27771      0.348903
            34       4.26675      0.348215
            35       4.27658      0.348912
            36       4.27149       0.34881
            37       4.27122      0.348387
            38       4.26758      0.348569
            39       4.27349      0.348642
            40        4.2691      0.348435
            41       4.26288      0.348248
            42       4.26574      0.348248
            43        4.2632      0.347854
            44       4.26998      0.348416
            45       4.26874      0.348338
            46       4.26853      0.348233
            47       4.26013      0.348042
            48       4.26755      0.348541
            49       4.26678        0.3482
