             1           1.8           1.8             0
             2           1.8           1.8             0
             3           1.8           1.8             0
             4           1.8           1.8             0
             5           1.8           1.8             0
             6           1.8           1.8             0
             7           1.8           1.8   1.37958e-08
             8           1.8           1.8   1.29048e-08
             9           1.8           1.8   7.02447e-09
            10           1.8           1.8     6.664e-09
            11           1.8           1.8   6.35388e-09
            12           1.8           1.8   8.60319e-09
            13           1.8           1.8   8.26568e-09
            14           1.8           1.8   1.12642e-08
            15           1.8           1.8   1.21667e-08
            16           1.8           1.8   1.17804e-08
            17           1.8           1.8   1.14287e-08
            18           1.8           1.8   8.60319e-09
            19           1.8           1.8   1.18422e-08
            20           1.8           1.8   1.15424e-08
            21           1.8           1.8   1.12642e-08
            22           1.8           1.8   1.10052e-08
            23           1.8           1.8   1.07633e-08
            24           1.8           1.8   1.05367e-08
            25           1.8           1.8   1.03238e-08
            26           1.8           1.8   1.16894e-08
            27           1.8           1.8   1.14709e-08
            28           1.8           1.8   1.12642e-08
            29           1.8           1.8   1.10683e-08
            30           1.8           1.8   1.08823e-08
            31           1.8           1.8   1.07053e-08
            32           1.8           1.8   1.05367e-08
            33           1.8           1.8   1.03758e-08
            34           1.8           1.8   1.02221e-08
            35           1.8           1.8    1.0075e-08
            36           1.8           1.8   9.93411e-09
            37           1.8           1.8   9.79894e-09
            38           1.8           1.8   9.66915e-09
            39           1.8           1.8   9.54438e-09
            40           1.8           1.8   9.42432e-09
            41           1.8           1.8   9.30868e-09
            42           1.8           1.8   8.60319e-09
            43           1.8           1.8   9.08962e-09
            44           1.8           1.8   8.98574e-09
            45           1.8           1.8   8.31147e-09
            46           1.8           1.8   7.61083e-09
            47           1.8           1.8   7.52942e-09
            48           1.8           1.8   6.80142e-09
            49           1.8           1.8   6.73166e-09
            50           1.8           1.8   5.96046e-09
