             1       1.39099       1.39099             0
             2       1.38383       1.38741    0.00253234
             3       1.39168       1.38884    0.00205005
             4       1.38634       1.38821    0.00162972
             5       1.38761       1.38809     0.0013082
             6       1.38344       1.38732    0.00130004
             7       1.38795       1.38741    0.00111751
             8        1.3922       1.38801    0.00112714
             9       1.39016       1.38825    0.00102707
            10       1.39216       1.38864   0.000996266
            11       1.39013       1.38877   0.000914908
            12       1.38762       1.38868   0.000843705
            13       1.39248       1.38897   0.000827945
            14        1.3857       1.38874   0.000801078
            15       1.38897       1.38875   0.000747827
            16       1.39083       1.38888   0.000712293
            17       1.38663       1.38875   0.000682563
            18       1.39403       1.38904   0.000704874
            19       1.39573       1.38939   0.000750451
            20       1.38604       1.38923   0.000731476
            21       1.38918       1.38922   0.000696648
            22       1.38915       1.38922    0.00066499
            23       1.38958       1.38924   0.000636262
            24       1.38749       1.38916   0.000613905
            25       1.39487       1.38939   0.000630329
            26       1.39409       1.38957     0.0006315
            27       1.39316       1.38971   0.000621919
            28       1.39393       1.38986   0.000617749
            29       1.38991       1.38986   0.000596449
            30       1.38378       1.38966   0.000609979
            31       1.38773       1.38959   0.000593467
            32       1.39673       1.38982   0.000615449
            33       1.38787       1.38976   0.000599612
            34       1.39471        1.3899   0.000599438
            35       1.38231       1.38969   0.000620383
            36       1.38052       1.38943   0.000653279
            37       1.39089       1.38947   0.000636802
            38       1.39078       1.38951   0.000620977
            39       1.39115       1.38955   0.000606481
            40       1.39078       1.38958   0.000592099
            41       1.39273       1.38966   0.000582634
            42       1.38953       1.38965   0.000568769
            43        1.3883       1.38962   0.000556409
            44       1.39191       1.38967   0.000546196
            45       1.38432       1.38955   0.000546881
            46       1.39354       1.38964   0.000541829
            47       1.38743       1.38959   0.000532337
            48       1.38889       1.38958   0.000521449
            49       1.38819       1.38955    0.00051158
            50       1.38378       1.38944   0.000514183
