           1    -5.02366    -5.02366           0
           2    -5.05259    -5.03813    0.010227
           3    -5.04474    -5.04033  0.00705128
           4     -5.0231    -5.03602  0.00647138
           5     -5.0085    -5.03052  0.00714486
           6    -5.04509    -5.03295  0.00635358
           7    -5.02967    -5.03248  0.00546318
           8    -5.01054    -5.02974  0.00542502
           9    -5.03757    -5.03061  0.00489157
          10    -5.04814    -5.03236  0.00470628
          11    -5.01818    -5.03107  0.00445145
          12    -4.99684    -5.02822  0.00491007
          13    -5.03768    -5.02895  0.00458595
          14    -5.02875    -5.02893  0.00425841
          15    -5.01686    -5.02813  0.00404985
          16    -5.03101    -5.02831  0.00380073
          17    -5.03932    -5.02895   0.0036319
          18    -5.02481    -5.02872  0.00343741
          19    -5.03137    -5.02886  0.00325931
          20    -5.02291    -5.02857   0.0031099
          21    -5.03907    -5.02907  0.00300179
          22    -5.01679    -5.02851  0.00291674
          23    -5.01735    -5.02802  0.00282998
          24    -5.00953    -5.02725  0.00281503
          25    -5.00758    -5.02647  0.00281028
          26     -5.0273     -5.0265  0.00270238
          27    -5.02841    -5.02657  0.00260322
          28     -5.0137    -5.02611  0.00255052
          29    -5.03303    -5.02635  0.00247372
          30    -5.03979     -5.0268  0.00243148
          31    -5.02241    -5.02665  0.00235716
          32    -5.02004    -5.02645  0.00229254
          33    -4.99875    -5.02561  0.00237174
          34    -5.01623    -5.02533  0.00231798
          35    -5.01271    -5.02497  0.00227964
          36    -5.06458    -5.02607  0.00246764
          37    -5.04803    -5.02667  0.00247127
          38    -5.03959    -5.02701  0.00242952
          39    -5.02221    -5.02688  0.00237033
          40    -4.99349    -5.02605   0.0024537
          41     -5.0068    -5.02558  0.00243837
          42    -5.00911    -5.02519  0.00241163
          43    -5.04198    -5.02558  0.00238696
          44    -5.04092    -5.02592  0.00235803
          45    -5.04151    -5.02627  0.00233092
          46    -5.01426    -5.02601  0.00229482
          47     -5.0213    -5.02591  0.00224818
          48    -5.02414    -5.02587  0.00220165
          49    -5.03906    -5.02614  0.00217309
          50    -5.02138    -5.02605  0.00213172
