           1    -3.37701    -3.37701           0
           2    -3.37788    -3.37745  0.00031073
           3    -3.37825    -3.37772 0.000302455
           4    -3.37742    -3.37764 0.000235873
           5     -3.3786    -3.37783 0.000254667
           6    -3.37968    -3.37814 0.000352527
           7    -3.37914    -3.37828 0.000329722
           8    -3.37795    -3.37824  0.00029115
           9    -3.37802    -3.37822 0.000259829
          10    -3.37666    -3.37806 0.000276386
          11    -3.37749    -3.37801 0.000256082
          12    -3.37823    -3.37803 0.000235425
          13    -3.37875    -3.37808 0.000223858
          14    -3.37833     -3.3781  0.00020854
          15    -3.37605    -3.37796 0.000235246
          16    -3.37927    -3.37805 0.000234222
          17    -3.37859    -3.37808 0.000222585
          18    -3.37719    -3.37803 0.000215646
          19    -3.37769    -3.37801 0.000205009
          20    -3.38039    -3.37813 0.000226751
          21    -3.38084    -3.37826 0.000250116
          22    -3.37855    -3.37827 0.000239092
          23    -3.37767    -3.37825 0.000230114
          24    -3.37845    -3.37825 0.000220683
          25    -3.37917    -3.37829  0.00021486
          26     -3.3777    -3.37827 0.000207811
          27     -3.3787    -3.37828 0.000200717
          28    -3.37768    -3.37826 0.000194691
          29    -3.37896    -3.37829 0.000189445
          30    -3.37846    -3.37829 0.000183222
          31    -3.37992    -3.37834 0.000184655
          32    -3.37731    -3.37831 0.000181705
          33    -3.37888    -3.37833 0.000177009
          34    -3.37831    -3.37833 0.000171803
          35    -3.37716     -3.3783 0.000170115
          36    -3.37787    -3.37828 0.000165804
          37    -3.37889     -3.3783 0.000162138
          38    -3.37829     -3.3783 0.000157872
          39    -3.37869    -3.37831 0.000154147
          40    -3.37665    -3.37827  0.00015579
          41     -3.3775    -3.37825 0.000153107
          42      -3.378    -3.37824 0.000149575
          43    -3.37876    -3.37826 0.000146587
          44    -3.37811    -3.37825 0.000143292
          45    -3.38142    -3.37832 0.000156399
          46    -3.37868    -3.37833  0.00015319
          47    -3.37813    -3.37833  0.00014999
          48     -3.3781    -3.37832 0.000146941
          49    -3.37836    -3.37832 0.000143945
          50      -3.378    -3.37832 0.000141209
