             1       1.82516       1.82516             0
             2       1.81686       1.82101     0.0029335
             3       1.77767       1.80656     0.0119589
             4       1.79119       1.80272    0.00956683
             5       1.78602       1.79938    0.00821559
             6       1.85435       1.80854     0.0108085
             7       1.80393       1.80788    0.00928448
             8       1.80827       1.80793    0.00812405
             9       1.79113       1.80607    0.00743286
            10       1.81271       1.80673     0.0067192
            11       1.76809       1.80322     0.0069664
            12       1.77324       1.80072    0.00681917
            13       1.77955       1.79909     0.0064861
            14       1.75778       1.79614    0.00666013
            15       1.81374       1.79731    0.00631867
            16       1.81807       1.79861    0.00605552
            17       1.82374       1.80009    0.00587696
            18       1.78135       1.79905    0.00564193
            19       1.75331       1.79664    0.00583592
            20       1.80813       1.79722    0.00557232
            21       1.77954       1.79637    0.00537017
            22       1.80239       1.79665    0.00513304
            23       1.78626        1.7962     0.0049297
            24       1.79564       1.79617    0.00472435
            25       1.78789       1.79584    0.00454697
            26       1.80199       1.79608    0.00437824
            27       1.75709       1.79463    0.00444788
            28       1.77978        1.7941    0.00432056
            29       1.77594       1.79348    0.00421671
            30       1.78432       1.79317    0.00408719
            31        1.7921       1.79314    0.00395549
            32       1.83461       1.79443    0.00403857
            33       1.81174       1.79496     0.0039501
            34       1.79748       1.79503    0.00383462
            35       1.81612       1.79563    0.00377211
            36       1.80849       1.79599    0.00368418
            37       1.83105       1.79694    0.00370443
            38       1.83824       1.79803    0.00376299
            39       1.84429       1.79921    0.00384895
            40       1.88889       1.80145    0.00435707
            41       1.81166        1.8017    0.00425791
            42       1.78562       1.80132    0.00417372
            43       1.79488       1.80117    0.00407934
            44       1.81419       1.80147    0.00399734
            45       1.81342       1.80173    0.00391733
            46       1.81661       1.80206     0.0038455
            47       1.80284       1.80207    0.00376371
            48       1.79929       1.80201    0.00368575
            49       1.85765       1.80315    0.00378137
            50        1.8172       1.80343    0.00371616
