             1       1.21677       1.21677             0
             2       1.21124       1.21401    0.00195566
             3       1.18511       1.20438    0.00797259
             4       1.19413       1.20181    0.00637788
             5       1.19068       1.19959    0.00547706
             6       1.23624        1.2057    0.00720567
             7       1.20262       1.20526    0.00618965
             8       1.20552       1.20529    0.00541603
             9       1.19409       1.20404    0.00495524
            10       1.20847       1.20449    0.00447946
            11       1.17873       1.20214    0.00464427
            12       1.18216       1.20048    0.00454611
            13       1.18637       1.19939    0.00432406
            14       1.17186       1.19743    0.00444009
            15       1.20916       1.19821    0.00421245
            16       1.21205       1.19907    0.00403701
            17       1.21583       1.20006    0.00391797
            18       1.18757       1.19937    0.00376129
            19       1.16888       1.19776    0.00389061
            20       1.20542       1.19814    0.00371488
            21       1.18636       1.19758    0.00358011
            22        1.2016       1.19777    0.00342202
            23       1.19084       1.19746    0.00328646
            24       1.19709       1.19745    0.00314956
            25       1.19193       1.19723    0.00303131
            26       1.20133       1.19739    0.00291882
            27       1.17139       1.19642    0.00296525
            28       1.18652       1.19607    0.00288037
            29       1.18396       1.19565    0.00281114
            30       1.18955       1.19545    0.00272479
            31       1.19474       1.19543    0.00263699
            32       1.22307       1.19629    0.00269238
            33       1.20783       1.19664     0.0026334
            34       1.19832       1.19669    0.00255641
            35       1.21075       1.19709    0.00251474
            36       1.20566       1.19733    0.00245612
            37        1.2207       1.19796    0.00246962
            38       1.22549       1.19868    0.00250866
            39       1.22953       1.19947    0.00256597
            40       1.25926       1.20097    0.00290471
            41       1.20778       1.20114     0.0028386
            42       1.19041       1.20088    0.00278248
            43       1.19659       1.20078    0.00271956
            44       1.20946       1.20098    0.00266489
            45       1.20895       1.20115    0.00261155
            46       1.21107       1.20137    0.00256366
            47       1.20189       1.20138    0.00250914
            48       1.19953       1.20134    0.00245716
            49       1.23843        1.2021    0.00252091
            50       1.21147       1.20229    0.00247744
