           1    0.798942    0.798942           0
           2    0.802744    0.800843  0.00134423
           3    0.807252    0.802979  0.00196108
           4    0.801063      0.8025  0.00152817
           5    0.806847    0.803369  0.00144892
           6    0.803382    0.803372  0.00120743
           7    0.805575    0.803686   0.0010752
           8    0.803751    0.803695  0.00094083
           9    0.804479    0.803782 0.000840317
          10    0.806486    0.804052 0.000798607
          11    0.802502    0.803911  0.00073833
          12    0.801757    0.803732 0.000698282
          13    0.804872    0.803819  0.00065005
          14    0.807812    0.804105 0.000663246
          15     0.80364    0.804074 0.000619753
          16    0.802071    0.803948 0.000593522
          17    0.805446    0.804037 0.000565105
          18    0.806113    0.804152 0.000545358
          19     0.80619    0.804259 0.000527102
          20     0.81193    0.804643 0.000624899
          21    0.798776    0.804363 0.000654613
          22    0.805545    0.804417 0.000627059
          23    0.805322    0.804456 0.000601027
          24    0.800203    0.804279 0.000601547
          25    0.809704    0.804496 0.000615385
          26    0.807021    0.804593 0.000599329
          27    0.801771    0.804489 0.000586179
          28    0.803011    0.804436 0.000567616
          29    0.803658    0.804409 0.000548677
          30    0.810767    0.804621 0.000569852
          31    0.806122    0.804669 0.000553523
          32    0.801236    0.804562 0.000546526
          33    0.806826    0.804631 0.000534252
          34     0.80513    0.804645 0.000518741
          35     0.80573    0.804676 0.000504844
          36    0.802987     0.80463 0.000492997
          37    0.803779    0.804607 0.000480209
          38    0.809235    0.804728 0.000482771
          39    0.804842    0.804731 0.000470401
          40    0.800453    0.804624 0.000470641
          41    0.807319     0.80469 0.000463728
          42    0.807612     0.80476 0.000457875
          43    0.804848    0.804762 0.000447231
          44    0.805557     0.80478 0.000437433
          45    0.805718    0.804801 0.000428208
          46    0.805891    0.804824 0.000419555
          47    0.806628    0.804863 0.000412379
          48    0.802925    0.804822 0.000405759
          49      0.8038    0.804801 0.000398014
          50    0.804502    0.804795 0.000390099
