           1     -5.4477     -5.4477           0
           2    -5.44865    -5.44818 0.000337701
           3    -5.44662    -5.44766 0.000480806
           4    -5.44788    -5.44771 0.000363978
           5    -5.44743    -5.44766 0.000295436
           6    -5.44772    -5.44767 0.000246365
           7    -5.44797    -5.44771 0.000214986
           8    -5.44635    -5.44754  0.00024612
           9    -5.44847    -5.44764 0.000239273
          10    -5.44902    -5.44778 0.000251851
          11    -5.44723    -5.44773  0.00023398
          12    -5.44778    -5.44774  0.00021451
          13    -5.44879    -5.44782 0.000212902
          14    -5.44858    -5.44787 0.000204486
          15    -5.44786    -5.44787 0.000190855
          16    -5.44809    -5.44788 0.000179443
          17    -5.44885    -5.44794 0.000177623
          18    -5.44727     -5.4479 0.000171622
          19    -5.44855    -5.44794  0.00016596
          20    -5.44781    -5.44793 0.000157791
          21    -5.44766    -5.44792 0.000150816
          22    -5.44775    -5.44791 0.000144165
          23    -5.44755    -5.44789 0.000138732
          24    -5.44754    -5.44788 0.000133742
          25    -5.44889    -5.44792 0.000134366
          26     -5.4478    -5.44792 0.000129278
          27     -5.4467    -5.44787 0.000132066
          28     -5.4477    -5.44786 0.000127483
          29    -5.44781    -5.44786 0.000123101
          30    -5.44819    -5.44787 0.000119465
          31    -5.44781    -5.44787 0.000115627
          32    -5.44779    -5.44787 0.000112041
          33    -5.44889     -5.4479 0.000112825
          34     -5.4479     -5.4479 0.000109506
          35      -5.449    -5.44793 0.000110804
          36    -5.44821    -5.44794 0.000107999
          37    -5.44824    -5.44795 0.000105376
          38    -5.44853    -5.44796 0.000103698
          39    -5.44789    -5.44796 0.000101054
          40    -5.44769    -5.44795 9.87531e-05
          41     -5.4479    -5.44795 9.63538e-05
          42    -5.44869    -5.44797 9.56367e-05
          43    -5.44848    -5.44798 9.41493e-05
          44    -5.44693    -5.44796 9.50061e-05
          45    -5.44791    -5.44796 9.28999e-05
          46    -5.44742    -5.44795 9.16201e-05
          47    -5.44807    -5.44795 8.97112e-05
          48    -5.44815    -5.44795 8.79414e-05
          49     -5.4485    -5.44796 8.68622e-05
          50    -5.44772    -5.44796 8.52661e-05
