           1    -6.64611    -6.64611           0
           2    -6.65277    -6.64944  0.00235405
           3    -6.65749    -6.65212  0.00269562
           4    -6.64948    -6.65146  0.00210126
           5    -6.65771    -6.65271  0.00201803
           6    -6.65279    -6.65273  0.00168174
           7    -6.65634    -6.65324  0.00151853
           8    -6.65198    -6.65308  0.00133686
           9    -6.65518    -6.65332  0.00120853
          10    -6.65875    -6.65386   0.0012036
          11    -6.65098     -6.6536  0.00112232
          12    -6.65041    -6.65333  0.00105975
          13     -6.6561    -6.65355 0.000999397
          14    -6.66029    -6.65403  0.00103778
          15    -6.65332    -6.65398 0.000969673
          16     -6.6512    -6.65381 0.000924493
          17    -6.65702      -6.654 0.000889183
          18    -6.65644    -6.65413 0.000850085
          19    -6.65784    -6.65433 0.000827434
          20     -6.6657     -6.6549 0.000961888
          21    -6.64582    -6.65446  0.00100847
          22    -6.65606    -6.65454 0.000965252
          23    -6.65554    -6.65458 0.000924262
          24    -6.64784     -6.6543 0.000927389
          25    -6.66345    -6.65466 0.000959785
          26    -6.65833    -6.65481 0.000933175
          27    -6.64936     -6.6546 0.000920161
          28    -6.65222    -6.65452 0.000891227
          29     -6.6533    -6.65448 0.000861491
          30    -6.66434    -6.65481 0.000893263
          31      -6.657    -6.65488 0.000867238
          32    -6.64965    -6.65471 0.000855405
          33    -6.65913    -6.65485  0.00083988
          34    -6.65559    -6.65487 0.000815465
          35     -6.6576    -6.65495 0.000795882
          36    -6.65269    -6.65488 0.000776234
          37     -6.6539    -6.65486 0.000755706
          38    -6.66238    -6.65506 0.000761297
          39    -6.65516    -6.65506 0.000741781
          40    -6.64837    -6.65489 0.000741833
          41    -6.65888    -6.65499 0.000730084
          42    -6.66011    -6.65511 0.000722799
          43    -6.65575    -6.65512 0.000706145
          44    -6.65526    -6.65513 0.000690103
          45    -6.65649    -6.65516 0.000675432
          46    -6.65625    -6.65518 0.000661168
          47    -6.65801    -6.65524 0.000649842
          48    -6.65254    -6.65519 0.000638741
          49     -6.6542    -6.65517  0.00062602
          50    -6.65447    -6.65515 0.000613655
