           1     9.68963     9.68963           0
           2     9.66661     9.67812  0.00813615
           3     9.62921     9.66182   0.0143745
           4     9.65159     9.65926   0.0110059
           5      9.6258     9.65257   0.0106461
           6     9.65463     9.65291  0.00887726
           7     9.64818     9.65224  0.00763476
           8     9.65473     9.65255   0.0066868
           9     9.65147     9.65243   0.0059449
          10     9.65339     9.65252  0.00535119
          11     9.66376     9.65355  0.00496131
          12     9.68462     9.65613  0.00517981
          13     9.65357     9.65594   0.0047851
          14     9.63071     9.65414  0.00477046
          15     9.65679     9.65431  0.00445569
          16     9.67238     9.65544  0.00431793
          17     9.65761     9.65557  0.00406582
          18      9.6764     9.65673  0.00400125
          19      9.6443     9.65607  0.00384373
          20     9.60154     9.65335  0.00451636
          21     9.66835     9.65406  0.00435743
          22     9.64394      9.6536  0.00418358
          23     9.64987     9.65344  0.00400483
          24     9.69253     9.65507  0.00415602
          25     9.61616     9.65351  0.00427121
          26     9.63869     9.65294  0.00414479
          27     9.67536     9.65377  0.00407361
          28      9.6535     9.65376  0.00392814
          29     9.63699     9.65318  0.00383503
          30     9.61184     9.65181   0.0039471
          31      9.6627     9.65216  0.00383538
          32      9.6817     9.65308  0.00382502
          33     9.63081      9.6524  0.00376819
          34     9.64579     9.65221  0.00366239
          35     9.63119     9.65161  0.00360667
          36     9.66176     9.65189   0.0035175
          37     9.65186     9.65189  0.00342243
          38     9.61706     9.65097  0.00345291
          39     9.64469     9.65081  0.00336813
          40     9.67157     9.65133  0.00332366
          41     9.63113     9.65084  0.00327893
          42     9.61658     9.65002  0.00330075
          43     9.65342      9.6501  0.00322494
          44     9.65382     9.65019  0.00315275
          45     9.64066     9.64998  0.00308978
          46     9.62499     9.64943  0.00306999
          47     9.63272     9.64908  0.00302519
          48     9.68644     9.64985  0.00306065
          49     9.64882     9.64983  0.00299826
          50     9.65243     9.64989  0.00293875
