           1     1.19841     1.19841           0
           2     1.20412     1.20126  0.00201635
           3     1.21088     1.20447  0.00294162
           4      1.2016     1.20375  0.00229225
           5     1.21027     1.20505  0.00217337
           6     1.20507     1.20506  0.00181115
           7     1.20836     1.20553   0.0016128
           8     1.20563     1.20554  0.00141124
           9     1.20672     1.20567  0.00126048
          10     1.20973     1.20608  0.00119791
          11     1.20375     1.20587  0.00110749
          12     1.20264      1.2056  0.00104742
          13     1.20731     1.20573 0.000975075
          14     1.21172     1.20616 0.000994869
          15     1.20546     1.20611  0.00092963
          16     1.20311     1.20592 0.000890282
          17     1.20817     1.20605 0.000847658
          18     1.20917     1.20623 0.000818037
          19     1.20929     1.20639 0.000790653
          20      1.2179     1.20696 0.000937349
          21     1.19816     1.20655 0.000981919
          22     1.20832     1.20663 0.000940588
          23     1.20798     1.20668 0.000901541
          24      1.2003     1.20642 0.000902321
          25     1.21456     1.20674 0.000923078
          26     1.21053     1.20689 0.000898994
          27     1.20266     1.20673 0.000879268
          28     1.20452     1.20665 0.000851424
          29     1.20549     1.20661 0.000823015
          30     1.21615     1.20693 0.000854778
          31     1.20918       1.207 0.000830285
          32     1.20185     1.20684 0.000819789
          33     1.21024     1.20695 0.000801378
          34      1.2077     1.20697 0.000778111
          35      1.2086     1.20701 0.000757267
          36     1.20448     1.20694 0.000739496
          37     1.20567     1.20691 0.000720313
          38     1.21385     1.20709 0.000724156
          39     1.20726      1.2071 0.000705601
          40     1.20068     1.20694 0.000705961
          41     1.21098     1.20704 0.000695592
          42     1.21142     1.20714 0.000686812
          43     1.20727     1.20714 0.000670847
          44     1.20834     1.20717 0.000656149
          45     1.20858      1.2072 0.000642312
          46     1.20884     1.20724 0.000629333
          47     1.20994     1.20729 0.000618569
          48     1.20439     1.20723 0.000608638
          49      1.2057      1.2072 0.000597021
          50     1.20675     1.20719 0.000585148
