             1      -5.49136      -5.49136             0
             2      -5.47893      -5.48514    0.00439452
             3      -5.50513       -5.4918    0.00617819
             4      -5.49393      -5.49234    0.00465654
             5      -5.46719      -5.48731    0.00584078
             6      -5.49612      -5.48877    0.00504856
             7      -5.48196       -5.4878    0.00442008
             8      -5.48179      -5.48705     0.0039309
             9      -5.47291      -5.48548    0.00379505
            10      -5.48105      -5.48504    0.00344129
            11      -5.48155      -5.48472      0.003143
            12      -5.47828      -5.48418    0.00292657
            13      -5.46641      -5.48282    0.00300375
            14      -5.48829      -5.48321    0.00281455
            15      -5.48118      -5.48307    0.00263016
            16      -5.48392      -5.48312    0.00246631
            17      -5.49252      -5.48368    0.00238233
            18      -5.50687      -5.48497    0.00257503
            19      -5.45886      -5.48359    0.00278198
            20      -5.48244      -5.48353    0.00264348
            21      -5.50679      -5.48464    0.00273971
            22      -5.46848      -5.48391    0.00271192
            23      -5.49524       -5.4844     0.0026384
            24      -5.49162       -5.4847    0.00254554
            25      -5.48147      -5.48457      0.002447
            26      -5.48795       -5.4847    0.00235634
            27      -5.48924      -5.48487    0.00227506
            28      -5.48648      -5.48493    0.00219453
            29      -5.47539       -5.4846    0.00214338
            30      -5.49658        -5.485    0.00210879
            31      -5.49943      -5.48546    0.00209156
            32      -5.49167      -5.48566    0.00203516
            33      -5.49938      -5.48607     0.0020155
            34      -5.48013       -5.4859    0.00196378
            35      -5.48262       -5.4858     0.0019099
            36      -5.47062      -5.48538    0.00190284
            37      -5.47629      -5.48514    0.00186721
            38      -5.46368      -5.48457    0.00190156
            39       -5.4817       -5.4845    0.00185423
            40      -5.48815      -5.48459    0.00181012
            41      -5.48631      -5.48463    0.00176645
            42      -5.49742      -5.48494    0.00175043
            43      -5.47911       -5.4848    0.00171497
            44      -5.46815      -5.48442    0.00171724
            45      -5.48588      -5.48445    0.00167938
            46      -5.48034      -5.48436    0.00164525
            47      -5.48275      -5.48433    0.00161061
            48      -5.48864      -5.48442    0.00157956
            49      -5.47569      -5.48424    0.00155734
            50       -5.4809      -5.48418    0.00152763
