             1       7.55663       7.55663             0
             2       7.62561       7.59112     0.0243873
             3       7.47739       7.55321     0.0349627
             4       7.53174       7.54784     0.0266307
             5       7.68143       7.57456     0.0320147
             6        7.5244        7.5662     0.0277489
             7       7.59286       7.57001     0.0240448
             8       7.60321       7.57416     0.0213942
             9       7.65015        7.5826     0.0206161
            10       7.61092       7.58544      0.018748
            11       7.60341       7.58707     0.0171147
            12       7.61709       7.58957     0.0158702
            13       7.68353        7.5968     0.0162119
            14       7.56602        7.5946     0.0152023
            15       7.60845       7.59552     0.0142168
            16       7.59394       7.59542     0.0133286
            17       7.54141       7.59225     0.0129177
            18       7.46784       7.58534     0.0139268
            19       7.72802       7.59284     0.0150832
            20       7.59841       7.59312     0.0143316
            21       7.46805       7.58717      0.014835
            22       7.67804        7.5913     0.0147245
            23       7.52813       7.58855     0.0143382
            24       7.55394       7.58711     0.0138131
            25       7.60715       7.58791     0.0132838
            26       7.57062       7.58725     0.0127895
            27       7.56118       7.58628     0.0123522
            28       7.58366       7.58619     0.0119114
            29       7.63816       7.58798     0.0116347
            30       7.51919       7.58569     0.0114706
            31       7.50746       7.58316     0.0113748
            32       7.54629       7.58201     0.0110775
            33       7.51239        7.5799     0.0109409
            34       7.60218       7.58056     0.0106387
            35       7.60523       7.58126     0.0103581
            36       7.66659       7.58363      0.010338
            37       7.63139       7.58492     0.0101388
            38       7.70152       7.58799     0.0103259
            39       7.60151       7.58834     0.0100669
            40       7.56507       7.58776    0.00983204
            41       7.57467       7.58744    0.00959741
            42       7.51378       7.58568    0.00952779
            43        7.6197       7.58647    0.00933899
            44        7.6712        7.5884    0.00932314
            45       7.58576       7.58834    0.00911614
            46       7.61082       7.58883    0.00893105
            47        7.5972       7.58901    0.00874281
            48       7.56723       7.58855    0.00857243
            49       7.64116       7.58963    0.00846444
            50       7.61566       7.59015    0.00831114
