             0             0             0
             1             0             0
             2             0             0
             3             0             0
             4             0             0
             5             0             0
             6             0             0
             7             0             0
             8             0             0
             9             0             0
            10             0             0
            11             0             0
            12             0             0
            13             0             0
            14             0             0
            15             0             0
            16             0             0
            17             0             0
            18             0             0
            19    0.00721634   0.000593529
            20      0.751982     0.0613337
            21       7.07174       0.57774
            22       17.8695       1.45898
            23       20.3157       1.65827
            24       13.7241       1.11889
            25       6.34183      0.517715
            26       2.15943      0.176596
            27      0.573109     0.0469545
            28      0.195589     0.0161864
            29       0.36137     0.0296811
            30       1.04768     0.0859611
            31       2.34413      0.191481
            32       3.72778      0.303791
            33       4.11728      0.335416
            34       3.13308      0.255474
            35       1.68194      0.137551
            36      0.888105     0.0728457
            37       1.48773      0.122069
            38       4.21446      0.344296
            39       8.59053      0.700915
            40       11.5132      0.939079
            41        10.252      0.836386
            42       6.23856      0.509177
            43       2.89299      0.236502
            44       1.92835        0.1579
            45       2.91217      0.237943
            46       4.18326      0.341327
            47       4.20885      0.343063
            48       3.09991      0.253386
            49       2.47011      0.202232
