             1      -7.55426      -7.55426             0
             2      -7.54183      -7.54805    0.00439452
             3      -7.56803      -7.55471    0.00617819
             4      -7.55684      -7.55524    0.00465654
             5       -7.5301      -7.55021    0.00584078
             6      -7.55903      -7.55168    0.00504856
             7      -7.54487      -7.55071    0.00442008
             8       -7.5447      -7.54996     0.0039309
             9      -7.53582      -7.54839    0.00379505
            10      -7.54396      -7.54794    0.00344129
            11      -7.54446      -7.54763      0.003143
            12      -7.54119      -7.54709    0.00292657
            13      -7.52932      -7.54572    0.00300375
            14       -7.5512      -7.54612    0.00281455
            15      -7.54409      -7.54598    0.00263016
            16      -7.54683      -7.54603    0.00246631
            17      -7.55543      -7.54659    0.00238233
            18      -7.56978      -7.54787    0.00257503
            19      -7.52177       -7.5465    0.00278198
            20      -7.54535      -7.54644    0.00264348
            21       -7.5697      -7.54755    0.00273971
            22      -7.53139      -7.54682    0.00271192
            23      -7.55815      -7.54731     0.0026384
            24      -7.55452      -7.54761    0.00254554
            25      -7.54437      -7.54748      0.002447
            26      -7.55086      -7.54761    0.00235634
            27      -7.55215      -7.54778    0.00227506
            28      -7.54939      -7.54784    0.00219453
            29      -7.53829      -7.54751    0.00214338
            30      -7.55948      -7.54791    0.00210879
            31      -7.56234      -7.54837    0.00209156
            32      -7.55457      -7.54856    0.00203516
            33      -7.56228      -7.54898     0.0020155
            34      -7.54304      -7.54881    0.00196378
            35      -7.54553      -7.54871     0.0019099
            36      -7.53353      -7.54829    0.00190284
            37       -7.5392      -7.54804    0.00186721
            38      -7.52658      -7.54748    0.00190156
            39      -7.54461      -7.54741    0.00185423
            40      -7.55106       -7.5475    0.00181012
            41      -7.54921      -7.54754    0.00176645
            42      -7.56033      -7.54784    0.00175043
            43      -7.54201      -7.54771    0.00171497
            44      -7.53106      -7.54733    0.00171724
            45      -7.54879      -7.54736    0.00167938
            46      -7.54325      -7.54727    0.00164525
            47      -7.54566      -7.54724    0.00161061
            48      -7.55155      -7.54733    0.00157956
            49       -7.5386      -7.54715    0.00155734
            50      -7.54381      -7.54708    0.00152763
