           1      1.8096      1.8096           0
           2     1.81749     1.81354  0.00278905
           3     1.82137     1.81615  0.00282771
           4       1.791     1.80986   0.0058438
           5     1.78359     1.80461  0.00662842
           6     1.77766     1.80012  0.00687947
           7      1.8016     1.80033  0.00589996
           8     1.80126     1.80045  0.00516363
           9      1.8221     1.80285  0.00511966
          10     1.84373     1.80694  0.00602244
          11     1.85522     1.81133  0.00689106
          12     1.80341     1.81067  0.00634834
          13     1.77087     1.80761  0.00655668
          14     1.81321     1.80801  0.00610054
          15     1.79795     1.80734  0.00573054
          16     1.71598     1.80163  0.00770874
          17     1.66604     1.79365   0.0106071
          18     1.71941     1.78953   0.0107899
          19     1.73065     1.78643   0.0106577
          20     1.76044     1.78513   0.0102037
          21     1.79254     1.78548  0.00972392
          22     1.81477     1.78681  0.00937264
          23     1.81075     1.78785  0.00902272
          24     1.82178     1.78927  0.00875679
          25     1.78725     1.78919  0.00840689
          26     1.76879      1.7884  0.00812007
          27     1.74339     1.78673  0.00798866
          28     1.75903     1.78575  0.00776438
          29     1.73996     1.78417  0.00765546
          30      1.7292     1.78233  0.00761636
