             1      -5.43401      -5.43401             0
             2      -5.46117      -5.44759    0.00960301
             3      -5.46823      -5.45447    0.00851665
             4      -5.47066      -5.45852    0.00728536
             5      -5.43788      -5.45439    0.00689905
             6      -5.45518      -5.45452    0.00575046
             7      -5.42017      -5.44962    0.00670336
             8      -5.47979      -5.45339    0.00684493
             9      -5.46367      -5.45453    0.00617897
            10      -5.41876      -5.45095    0.00651491
            11      -5.45739      -5.45154    0.00594885
            12      -5.42461      -5.44929    0.00586121
            13      -5.43536      -5.44822    0.00550742
            14      -5.46684      -5.44955    0.00527219
            15      -5.49419      -5.45253    0.00569897
            16      -5.46008        -5.453    0.00536227
            17      -5.49962      -5.45574    0.00570524
            18      -5.48827      -5.45755    0.00566724
            19       -5.4271      -5.45595    0.00559093
            20       -5.4747      -5.45688    0.00538946
            21      -5.49594      -5.45874     0.0054442
            22      -5.45157      -5.45842    0.00520648
            23      -5.45107       -5.4581    0.00498992
            24      -5.49406       -5.4596    0.00500196
            25      -5.42949      -5.45839    0.00494477
            26      -5.44941      -5.45805    0.00476663
            27      -5.46666      -5.45837    0.00460075
            28      -5.44804        -5.458    0.00445119
            29      -5.42499      -5.45686    0.00444088
            30      -5.45434      -5.45678    0.00429364
            31      -5.46736      -5.45712     0.0041687
            32      -5.47019      -5.45753    0.00405839
            33      -5.47018      -5.45791    0.00395349
            34      -5.47091      -5.45829    0.00385566
            35      -5.48524      -5.45906    0.00382159
            36      -5.45666      -5.45899    0.00371602
            37      -5.43974      -5.45847    0.00365183
            38      -5.43897      -5.45796     0.0035916
            39      -5.44517      -5.45763    0.00351445
            40      -5.45652      -5.45761     0.0034267
            41      -5.49118      -5.45842    0.00343959
            42      -5.46445      -5.45857    0.00336068
            43      -5.48346      -5.45915    0.00333201
            44       -5.4852      -5.45974    0.00330847
            45      -5.45341       -5.4596    0.00323793
            46      -5.47377      -5.45991    0.00318217
            47      -5.49138      -5.46058    0.00318415
            48      -5.45621      -5.46048    0.00311911
            49      -5.44258      -5.46012    0.00307677
            50      -5.46136      -5.46014    0.00301534
