             1      -3.35567      -3.35567             0
             2      -3.38283      -3.36925    0.00960301
             3      -3.38988      -3.37613    0.00851665
             4      -3.39231      -3.38017    0.00728536
             5      -3.35954      -3.37604    0.00689905
             6      -3.37683      -3.37618    0.00575046
             7      -3.34183      -3.37127    0.00670336
             8      -3.40145      -3.37504    0.00684493
             9      -3.38532      -3.37618    0.00617897
            10      -3.34041      -3.37261    0.00651491
            11      -3.37904      -3.37319    0.00594885
            12      -3.34626      -3.37095    0.00586121
            13      -3.35702      -3.36988    0.00550742
            14       -3.3885      -3.37121    0.00527219
            15      -3.41584      -3.37418    0.00569897
            16      -3.38173      -3.37465    0.00536227
            17      -3.42128       -3.3774    0.00570524
            18      -3.40992       -3.3792    0.00566724
            19      -3.34876       -3.3776    0.00559093
            20      -3.39636      -3.37854    0.00538946
            21      -3.41759       -3.3804     0.0054442
            22      -3.37323      -3.38007    0.00520648
            23      -3.37272      -3.37975    0.00498992
            24      -3.41572      -3.38125    0.00500196
            25      -3.35114      -3.38005    0.00494477
            26      -3.37107       -3.3797    0.00476663
            27      -3.38832      -3.38002    0.00460075
            28      -3.36969      -3.37965    0.00445119
            29      -3.34664      -3.37851    0.00444088
            30      -3.37599      -3.37843    0.00429364
            31      -3.38902      -3.37877     0.0041687
            32      -3.39184      -3.37918    0.00405839
            33      -3.39183      -3.37956    0.00395349
            34      -3.39257      -3.37994    0.00385566
            35      -3.40689      -3.38071    0.00382159
            36      -3.37831      -3.38065    0.00371602
            37       -3.3614      -3.38013    0.00365183
            38      -3.36063      -3.37961     0.0035916
            39      -3.36682      -3.37929    0.00351445
            40      -3.37818      -3.37926     0.0034267
            41      -3.41284      -3.38008    0.00343959
            42       -3.3861      -3.38022    0.00336068
            43      -3.40511       -3.3808    0.00333201
            44      -3.40685      -3.38139    0.00330847
            45      -3.37507      -3.38125    0.00323793
            46      -3.39543      -3.38156    0.00318217
            47      -3.41303      -3.38223    0.00318415
            48      -3.37787      -3.38214    0.00311911
            49      -3.36424      -3.38177    0.00307677
            50      -3.38301       -3.3818    0.00301534
