             0             0             0
             1             0             0
             2             0             0
             3             0             0
             4             0             0
             5             0             0
             6             0             0
             7             0             0
             8             0             0
             9             0             0
            10             0             0
            11             0             0
            12             0             0
            13             0             0
            14             0             0
            15             0             0
            16   1.44464e-05   1.19303e-06
            17     0.0578849    0.00466124
            18       1.61104      0.131312
            19       6.71505      0.546266
            20       10.6208      0.865852
            21       10.7448      0.875722
            22       9.00199      0.735663
            23       7.13143      0.582973
            24       5.65965      0.463147
            25       4.61312      0.377728
            26       3.89516      0.318884
            27       3.42428      0.280054
            28       3.13053       0.25578
            29       2.96445      0.242274
            30       2.90404       0.23712
            31       2.96304      0.241649
            32       3.09865      0.252277
            33       3.32322      0.270456
            34       3.62735      0.295552
            35       3.97297      0.323865
            36       4.32378      0.352909
            37       4.67265      0.380923
            38       4.96454      0.405306
            39       5.16882      0.421681
            40       5.25326      0.428406
            41       5.18814      0.423534
            42       5.02476      0.410242
            43       4.79282      0.391645
            44        4.5422      0.371358
            45       4.31226      0.352439
            46       4.13274      0.337591
            47       3.99742      0.326661
            48       3.89616      0.318366
            49       3.83302      0.313149
