             0             0             0
             1             0             0
             2             0             0
             3             0             0
             4             0             0
             5             0             0
             6             0             0
             7             0             0
             8             0             0
             9             0             0
            10             0             0
            11             0             0
            12             0             0
            13             0             0
            14             0             0
            15             0             0
            16   0.000105617   5.98768e-06
            17      0.159881     0.0133921
            18       4.86344      0.398163
            19       20.2064        1.6504
            20         31.91       2.61168
            21        32.158       2.62237
            22       26.9018       2.19658
            23          21.4       1.74489
            24       17.0259       1.38552
            25       13.8453       1.12496
            26       11.6608      0.948106
            27       10.2772      0.837472
            28       9.35136      0.768525
            29       8.85437      0.729381
            30       8.67181      0.712106
            31       8.84592      0.723166
            32       9.31976      0.760008
            33       10.0725       0.82301
            34       10.9295      0.891507
            35       11.9995      0.976559
            36       13.0395       1.06278
            37        14.002       1.14085
            38        14.872       1.21351
            39       15.5689       1.26997
            40       15.7018       1.28347
            41       15.5328       1.26915
            42       14.9722       1.22433
            43        14.343       1.17216
            44       13.6007       1.11041
            45        12.875       1.04987
            46       12.3169       1.00663
            47        11.957      0.976646
            48       11.6789      0.953928
            49       11.6065      0.945237
