             0             0             0
             1             0             0
             2             0             0
             3             0             0
             4             0             0
             5             0             0
             6             0             0
             7             0             0
             8             0             0
             9             0             0
            10             0             0
            11             0             0
            12             0             0
            13             0             0
            14             0             0
            15             0             0
            16             0             0
            17             0             0
            18             0             0
            19     0.0168089    0.00143803
            20        1.5721      0.129663
            21       14.6014       1.18804
            22       35.7187       2.91724
            23       39.9907       3.26428
            24       27.1233         2.218
            25       12.8522       1.04898
            26       4.49768      0.366065
            27       1.22422     0.0995483
            28      0.430068     0.0341882
            29      0.723441     0.0598179
            30       2.14487      0.175103
            31       4.71498      0.386148
            32       7.43778      0.606482
            33       8.12725      0.661968
            34       6.19267      0.505552
            35       3.42209      0.278764
            36       1.86154      0.151644
            37       3.15348      0.254828
            38       8.59325      0.701456
            39       17.1528        1.4008
            40       22.6499       1.85036
            41        20.191       1.65331
            42       12.5284       1.02399
            43       6.00005      0.486903
            44       4.04093       0.32734
            45       5.87602      0.479515
            46       8.24317      0.674444
            47       8.23858      0.672895
            48       6.25395      0.512435
            49       5.07847      0.413523
